Пакет,Уязвимость,Оперативное обновление
chromium,CVE-2022-3654,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-3655,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-3656,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-3657,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-3661,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-3723,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-3885,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-3886,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-3887,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-3888,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-3889,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-3890,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-4135,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-4174,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-4175,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-4176,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-4177,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-4178,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-4179,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-4180,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-4181,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-4182,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-4183,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-4184,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-4185,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-4186,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-4187,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-4188,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-4189,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-4190,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-4191,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-4192,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-4193,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-4194,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-4195,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
chromium,CVE-2022-4262,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2022-4436,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2022-4437,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2022-4438,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2022-4440,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2023-0128,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2023-0129,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2023-0130,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2023-0131,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2023-0132,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2023-0133,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2023-0134,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2023-0135,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2023-0136,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2023-0137,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2023-0138,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2023-0141,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2023-0471,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2023-0472,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2023-0473,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2023-0474,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2023-0696,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2023-0698,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2023-0700,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2023-0701,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2023-0703,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2023-0704,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2023-0705,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
chromium,CVE-2023-1528,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-1529,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-1530,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-1531,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-1533,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-1534,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-1810,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-1811,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-1812,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-1813,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-1814,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-1815,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-1818,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-1819,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-1820,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-1822,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-1823,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-2033,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-2133,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-2134,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-2135,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-2136,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-2137,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-2459,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-2462,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-2464,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-2466,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-2468,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-2721,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-2723,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-2724,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-2725,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-2726,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
chromium,CVE-2023-2929,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-2930,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-2931,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-2932,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-2933,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-2934,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-2935,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-2936,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-2937,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-2938,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-2940,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-2941,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-3079,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-3214,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-3215,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-3216,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-3217,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-3420,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-3421,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-3422,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-3727,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-3728,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-3730,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-3732,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-3733,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-3734,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-3735,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-3740,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4068,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4069,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4070,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4071,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4072,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4074,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4075,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4076,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4077,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4078,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4349,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4351,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4352,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4353,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4354,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4355,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4357,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4358,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4360,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4362,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4364,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4365,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4366,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4367,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4368,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4427,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4428,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4429,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4430,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4431,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4572,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4761,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4762,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4763,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4764,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4863,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4901,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4902,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4904,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4905,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4906,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4908,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2023-4909,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
chromium,CVE-2024-0222,БЮЛЛЕТЕНЬ №2024-0212SE17 (1.7.5.UU.1)
chromium,CVE-2024-0223,БЮЛЛЕТЕНЬ №2024-0212SE17 (1.7.5.UU.1)
chromium,CVE-2024-0224,БЮЛЛЕТЕНЬ №2024-0212SE17 (1.7.5.UU.1)
chromium,CVE-2024-0225,БЮЛЛЕТЕНЬ №2024-0212SE17 (1.7.5.UU.1)
chromium,CVE-2024-0333,БЮЛЛЕТЕНЬ №2024-0212SE17 (1.7.5.UU.1)
chromium,CVE-2024-0517,БЮЛЛЕТЕНЬ №2024-0212SE17 (1.7.5.UU.1)
chromium,CVE-2024-0518,БЮЛЛЕТЕНЬ №2024-0212SE17 (1.7.5.UU.1)
chromium,CVE-2024-0519,БЮЛЛЕТЕНЬ №2024-0212SE17 (1.7.5.UU.1)
cifs-utils,CVE-2020-14342,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
colord,CVE-2021-42523,БЮЛЛЕТЕНЬ №2023-0303SE17MD (1.7.3.UU.2)
commons-io,CVE-2021-29425,БЮЛЛЕТЕНЬ №2021-1126SE17 (1.7.1)
composer,CVE-2021-29472,БЮЛЛЕТЕНЬ №2021-1126SE17 (1.7.1)
composer,CVE-2022-24828,БЮЛЛЕТЕНЬ №2022-1110SE17 (1.7.3)
connman,CVE-2021-26675,БЮЛЛЕТЕНЬ №2021-1126SE17 (1.7.1)
connman,CVE-2021-26676,БЮЛЛЕТЕНЬ №2021-1126SE17 (1.7.1)
connman,CVE-2021-33833,БЮЛЛЕТЕНЬ №2021-1126SE17 (1.7.1)
connman,CVE-2022-23096,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
connman,CVE-2022-23097,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
connman,CVE-2022-23098,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
connman,CVE-2022-32292,БЮЛЛЕТЕНЬ №2022-1110SE17 (1.7.3)
connman,CVE-2022-32293,БЮЛЛЕТЕНЬ №2022-1110SE17 (1.7.3)
connman,CVE-2023-28488,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
containerd,CVE-2021-21334,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
containerd,CVE-2021-32760,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
containerd,CVE-2021-41103,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
containerd,CVE-2022-23471,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
containerd,CVE-2022-23648,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
containerd,CVE-2022-24769,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
containerd,CVE-2022-31030,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
containerd,CVE-2023-25153,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
containerd,CVE-2023-25173,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
cryptsetup,CVE-2020-14382,БЮЛЛЕТЕНЬ №2023-0303SE17MD (1.7.3.UU.2)
cryptsetup,CVE-2021-4122,БЮЛЛЕТЕНЬ №2023-0303SE17MD (1.7.3.UU.2)
cups,CVE-2022-26691,БЮЛЛЕТЕНЬ №2022-0819SE17 (1.7.2)
cups,CVE-2023-32324,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
cups,CVE-2023-32360,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
cups,CVE-2023-34241,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
cups,CVE-2023-4504,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
cups-filters,CVE-2023-24805,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
curl,CVE-2020-8169,БЮЛЛЕТЕНЬ №2021-1126SE17 (1.7.1)
curl,CVE-2020-8177,БЮЛЛЕТЕНЬ №2021-1126SE17 (1.7.1)
curl,CVE-2020-8231,БЮЛЛЕТЕНЬ №2021-1126SE17 (1.7.1)
curl,CVE-2020-8284,БЮЛЛЕТЕНЬ №2021-1126SE17 (1.7.1)
curl,CVE-2020-8285,БЮЛЛЕТЕНЬ №2021-1126SE17 (1.7.1)
curl,CVE-2020-8286,БЮЛЛЕТЕНЬ №2021-1126SE17 (1.7.1)
curl,CVE-2021-22876,БЮЛЛЕТЕНЬ №2021-1126SE17 (1.7.1)
curl,CVE-2021-22890,БЮЛЛЕТЕНЬ №2021-1126SE17 (1.7.1)
curl,CVE-2021-22898,БЮЛЛЕТЕНЬ №2021-1126SE17 (1.7.1)
curl,CVE-2021-22924,БЮЛЛЕТЕНЬ №2022-1110SE17 (1.7.3)
curl,CVE-2021-22925,БЮЛЛЕТЕНЬ №2021-1126SE17 (1.7.1)
curl,CVE-2021-22946,БЮЛЛЕТЕНЬ №2021-1126SE17 (1.7.1)
curl,CVE-2021-22947,БЮЛЛЕТЕНЬ №2022-1110SE17 (1.7.3)
curl,CVE-2022-22576,БЮЛЛЕТЕНЬ №2022-1110SE17 (1.7.3)
curl,CVE-2022-27774,БЮЛЛЕТЕНЬ №2023-0303SE17MD (1.7.3.UU.2)
curl,CVE-2022-27776,БЮЛЛЕТЕНЬ №2022-1110SE17 (1.7.3)
curl,CVE-2022-27781,БЮЛЛЕТЕНЬ №2022-1110SE17 (1.7.3)
curl,CVE-2022-27782,БЮЛЛЕТЕНЬ №2022-1110SE17 (1.7.3)
curl,CVE-2022-32206,БЮЛЛЕТЕНЬ №2022-1110SE17 (1.7.3)
curl,CVE-2022-32208,БЮЛЛЕТЕНЬ №2022-1110SE17 (1.7.3)
curl,CVE-2022-32221,БЮЛЛЕТЕНЬ №2023-0303SE17MD (1.7.3.UU.2)
curl,CVE-2022-35252,БЮЛЛЕТЕНЬ №2023-0303SE17MD (1.7.3.UU.2)
curl,CVE-2022-43552,БЮЛЛЕТЕНЬ №2023-0303SE17MD (1.7.3.UU.2)
curl,CVE-2023-23916,БЮЛЛЕТЕНЬ №2023-0303SE17MD (1.7.3.UU.2)
curl,CVE-2023-27533,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
curl,CVE-2023-27534,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
curl,CVE-2023-27535,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
curl,CVE-2023-27536,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
curl,CVE-2023-27538,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
curl,CVE-2023-28321,БЮЛЛЕТЕНЬ №2024-0212SE17 (1.7.5.UU.1)
curl,CVE-2023-28322,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
curl,CVE-2023-38546,БЮЛЛЕТЕНЬ №2024-0212SE17 (1.7.5.UU.1)
cyrus-sasl2,CVE-2022-24407,БЮЛЛЕТЕНЬ №2022-0819SE17 (1.7.2)
db5.3,CVE-2019-8457,БЮЛЛЕТЕНЬ №2022-0819SE17 (1.7.2)
dbus,CVE-2022-42010,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
dbus,CVE-2022-42011,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
dbus,CVE-2022-42012,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
dcmtk,CVE-2022-2119,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
dcmtk,CVE-2022-2120,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
dcmtk,CVE-2022-2121,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
dcmtk,CVE-2022-43272,БЮЛЛЕТЕНЬ №2023-0630SE17MD (1.7.4.UU.1)
djvulibre,CVE-2019-15142,БЮЛЛЕТЕНЬ №2022-0819SE17 (1.7.2)
djvulibre,CVE-2019-15143,БЮЛЛЕТЕНЬ №2022-0819SE17 (1.7.2)
djvulibre,CVE-2019-15144,БЮЛЛЕТЕНЬ №2022-0819SE17 (1.7.2)
djvulibre,CVE-2019-15145,БЮЛЛЕТЕНЬ №2022-0819SE17 (1.7.2)
djvulibre,CVE-2019-18804,БЮЛЛЕТЕНЬ №2022-0819SE17 (1.7.2)
djvulibre,CVE-2021-32490,БЮЛЛЕТЕНЬ №2022-0819SE17 (1.7.2)
djvulibre,CVE-2021-32491,БЮЛЛЕТЕНЬ №2022-0819SE17 (1.7.2)
djvulibre,CVE-2021-32492,БЮЛЛЕТЕНЬ №2022-0819SE17 (1.7.2)
djvulibre,CVE-2021-32493,БЮЛЛЕТЕНЬ №2022-0819SE17 (1.7.2)
djvulibre,CVE-2021-3500,БЮЛЛЕТЕНЬ №2022-0819SE17 (1.7.2)
djvulibre,CVE-2021-3630,БЮЛЛЕТЕНЬ №2022-0819SE17 (1.7.2)
dnsmasq,CVE-2022-0934,БЮЛЛЕТЕНЬ №2023-0426SE17 (1.7.4)
docker.io,CVE-2021-21284,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
docker.io,CVE-2021-21285,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
docker.io,CVE-2021-41089,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
docker.io,CVE-2021-41091,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
docker.io,CVE-2021-41092,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
docker.io,CVE-2022-36109,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
docker.io,CVE-2023-28840,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
docker.io,CVE-2023-28841,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
docker.io,CVE-2023-28842,БЮЛЛЕТЕНЬ №2023-1023SE17 (1.7.5)
dojo,CVE-2020-4051,БЮЛЛЕТЕНЬ №2023-0303SE17MD (1.7.3.UU.2)
dojo,CVE-2021-23450,БЮЛЛЕТЕНЬ №2023-0303SE17MD (1.7.3.UU.2)
dovecot,CVE-2021-33515,БЮЛЛЕТЕНЬ №2022-1110SE17 (1.7.3)
dovecot,CVE-2022-30550,БЮЛЛЕТЕНЬ №2022-1110SE17 (1.7.3)
dpdk,CVE-2021-3839,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
dpdk,CVE-2022-0669,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
dpdk,CVE-2022-2132,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
dpdk,CVE-2022-28199,БЮЛЛЕТЕНЬ №2022-1221SE17MD (1.7.3.UU.1)
